gccsa_code,gccsa_name,sa4_code,sa4_name,sa3_code,sa3_name,sa2_code,sa2_name,erp_2024,erp_2025,erp_change_no,erp_change_pct,natural_increase,net_internal_migration,net_overseas_migration,area_km2,pop_density_2025
2RVIC,Rest of Vic.,201,Ballarat,20101,Ballarat,201011001,Alfredton,20082,20825,743,3.7,218,446,79,52.7,395.1
2RVIC,Rest of Vic.,201,Ballarat,20101,Ballarat,201011002,Ballarat,11714,11668,-46,-0.4,-66,-66,86,12.4,942.6
2RVIC,Rest of Vic.,201,Ballarat,20101,Ballarat,201011005,Buninyong,7320,7384,64,0.9,24,6,34,51.6,143.1
2RVIC,Rest of Vic.,201,Ballarat,20101,Ballarat,201011006,Delacombe,14218,15255,1037,7.3,251,764,22,34.2,446.6
2RVIC,Rest of Vic.,201,Ballarat,20101,Ballarat,201011007,Smythes Creek,4255,4250,-5,-0.1,15,-20,0,104.7,40.6
2RVIC,Rest of Vic.,201,Ballarat,20101,Ballarat,201011008,Wendouree - Miners Rest,15518,15548,30,0.2,18,-51,63,67.6,230.1
2RVIC,Rest of Vic.,201,Ballarat,20101,Ballarat,201011481,Ballarat East - Warrenheip,9672,9771,99,1,-28,93,34,19.2,508.5
2RVIC,Rest of Vic.,201,Ballarat,20101,Ballarat,201011482,Ballarat North - Invermay,15118,15204,86,0.6,59,-21,48,73.1,207.9
2RVIC,Rest of Vic.,201,Ballarat,20101,Ballarat,201011483,Canadian - Mount Clear,12410,12518,108,0.9,54,-32,86,22.3,562
2RVIC,Rest of Vic.,201,Ballarat,20101,Ballarat,201011484,Sebastopol - Redan,12789,12766,-23,-0.2,35,-92,34,10.6,1206.5
2RVIC,Rest of Vic.,201,Ballarat,20102,Creswick - Daylesford - Ballan,201021009,Bacchus Marsh Surrounds,6707,6770,63,0.9,21,32,10,1038.8,6.5
2RVIC,Rest of Vic.,201,Ballarat,20102,Creswick - Daylesford - Ballan,201021010,Creswick - Clunes,7966,8038,72,0.9,-19,80,11,856.8,9.4
2RVIC,Rest of Vic.,201,Ballarat,20102,Creswick - Daylesford - Ballan,201021011,Daylesford,10218,10342,124,1.2,-26,110,40,920.8,11.2
2RVIC,Rest of Vic.,201,Ballarat,20102,Creswick - Daylesford - Ballan,201021012,Gordon (Vic.),6506,6557,51,0.8,31,11,9,850.3,7.7
2RVIC,Rest of Vic.,201,Ballarat,20103,Maryborough - Pyrenees,201031013,Avoca,3614,3609,-5,-0.1,-22,12,5,1714.2,2.1
2RVIC,Rest of Vic.,201,Ballarat,20103,Maryborough - Pyrenees,201031014,Beaufort,4811,4816,5,0.1,2,-2,5,1863,2.6
2RVIC,Rest of Vic.,201,Ballarat,20103,Maryborough - Pyrenees,201031015,Golden Plains - North,4964,5021,57,1.1,20,32,5,922.1,5.4
2RVIC,Rest of Vic.,201,Ballarat,20103,Maryborough - Pyrenees,201031016,Maryborough (Vic.),8195,8229,34,0.4,-95,117,12,45.5,180.7
2RVIC,Rest of Vic.,201,Ballarat,20103,Maryborough - Pyrenees,201031017,Maryborough Surrounds,5679,5714,35,0.6,-11,37,9,1627.6,3.5
2RVIC,Rest of Vic.,202,Bendigo,20201,Bendigo,202011018,Bendigo,14422,14457,35,0.2,-59,9,85,16.1,899.1
2RVIC,Rest of Vic.,202,Bendigo,20201,Bendigo,202011019,California Gully - Eaglehawk,13448,13523,75,0.6,88,-47,34,32.9,410.6
2RVIC,Rest of Vic.,202,Bendigo,20201,Bendigo,202011020,East Bendigo - Kennington,13961,13941,-20,-0.1,-22,-57,59,17.1,812.9
2RVIC,Rest of Vic.,202,Bendigo,20201,Bendigo,202011021,Flora Hill - Spring Gully,9530,9534,4,0,17,-65,52,13.2,722.1
2RVIC,Rest of Vic.,202,Bendigo,20201,Bendigo,202011022,Kangaroo Flat - Golden Square,21361,21369,8,0,61,-135,82,40.9,522.3
2RVIC,Rest of Vic.,202,Bendigo,20201,Bendigo,202011023,Maiden Gully,5801,5869,68,1.2,26,36,6,43,136.6
2RVIC,Rest of Vic.,202,Bendigo,20201,Bendigo,202011024,Strathfieldsaye,11457,11705,248,2.2,76,157,15,56.4,207.5
2RVIC,Rest of Vic.,202,Bendigo,20201,Bendigo,202011025,White Hills - Ascot,15630,16095,465,3,190,228,47,67.8,237.5
2RVIC,Rest of Vic.,202,Bendigo,20202,Heathcote - Castlemaine - Kyneton,202021026,Bendigo Surrounds - South,8941,9094,153,1.7,59,79,15,796.9,11.4
2RVIC,Rest of Vic.,202,Bendigo,20202,Heathcote - Castlemaine - Kyneton,202021027,Castlemaine,11507,11640,133,1.2,-62,154,41,83.9,138.7
